nom,lon,lat,inception,height,constructionyear
cimetière de Montmartre,2.33027777778,48.88777777778,1825-01-01T00:00:00Z,,1825.00
gare de Paris-Lyon,2.37361111111,48.84472222222,1847-01-01T00:00:00Z,,1847.00
lycée Charlemagne,2.36083333000,48.85444444000,1802-01-01T00:00:00Z,,1802.00
Bréguet - Sabin,2.37054000000,48.85675000000,1906-01-01T00:00:00Z,,1906.00
gare de Denfert-Rochereau,2.33277800000,48.83333300000,1846-06-07T00:00:00Z,,1846.00
Bataclan,2.37083333333,48.86305555556,1865-01-01T00:00:00Z,,1865.00
jardin des Tuileries,2.32611111111,48.86388888889,1564-01-01T00:00:00Z,,1564.00
Petit Palais,2.31455278000,48.86603333000,1902-01-01T00:00:00Z,,1902.00
musée national des Arts asiatiques - Guimet,2.29390000000,48.86530000000,1889-01-01T00:00:00Z,,1889.00
Olympia,2.32833333333,48.87027777778,1893-01-01T00:00:00Z,,1893.00
moulin de la Galette,2.33708333333,48.88736111111,1622-01-01T00:00:00Z,,1622.00
hôpital de la Salpêtrière,2.36500000000,48.83700000000,1656-01-01T00:00:00Z,,1656.00
Gambetta,2.39833000000,48.86472000000,1905-01-25T00:00:00Z,,1905.00
lycée Louis-le-Grand,2.34452800000,48.84805600000,1563-10-11T00:00:00Z,,1563.00
chapelle expiatoire,2.32277800000,48.87361100000,1815-01-01T00:00:00Z,,1815.00
Bouillon Chartier,2.34365000000,48.87343800000,1896-01-01T00:00:00Z,,1896.00
église Saint-Philippe-du-Roule,2.31056000000,48.87340000000,1784-01-01T00:00:00Z,,1784.00
cirque d'hiver,2.36753055556,48.86336944444,1852-01-01T00:00:00Z,,1852.00
synagogue de la rue des Tournelles,2.36717800000,48.85526000000,1876-01-01T00:00:00Z,,1876.00
hôpital Lariboisière,2.35305556000,48.88305556000,1854-01-01T00:00:00Z,,1854.00
église Sainte-Marie des Batignolles,2.31777777778,48.88666666667,1851-01-01T00:00:00Z,,1851.00
chapelle de Jésus-Enfant,2.31833900000,48.85896900000,1878-01-01T00:00:00Z,,1878.00
hôtel de ville de Paris,2.35222200000,48.85638900000,1357-01-01T00:00:00Z,,1357.00
pont de la Concorde,2.31944000000,48.86333000000,1787-01-01T00:00:00Z,,1787.00
piscine Molitor,2.25333333333,48.84527777778,1929-01-01T00:00:00Z,,1929.00
hôtel Ritz,2.32890000000,48.86800000000,1898-01-01T00:00:00Z,,1898.00
château de Vincennes,2.43583333333,48.84277777778,1340-01-01T00:00:00Z,,1340.00
église Sainte-Anne de la Butte-aux-Cailles,2.35000000000,48.82610000000,1912-01-01T00:00:00Z,,1912.00
Réaumur - Sébastopol,2.35203525525,48.86631183019,1904-01-01T00:00:00Z,,1904.00
hôtel de Crillon,2.32138900000,48.86722200000,1909-01-01T00:00:00Z,,1909.00
fontaine Saint-Michel,2.34370000000,48.85314444000,1860-01-01T00:00:00Z,,1860.00
jardin des plantes de Paris,2.35972222222,48.84388888889,1635-01-01T00:00:00Z,,1635.00
École normale supérieure,2.34444444444,48.84194444444,1794-10-30T00:00:00Z,,1794.00
Ménilmontant,2.38362600000,48.86621100000,1903-01-01T00:00:00Z,,1903.00
palais de justice de Paris,2.34505100000,48.85572200000,1868-01-01T00:00:00Z,,1868.00
Père Lachaise,2.38750000000,48.86306000000,1903-02-25T00:00:00Z,,1903.00
église Notre-Dame-de-la-Croix de Ménilmontant,2.38685555556,48.86848333333,1880-01-01T00:00:00Z,,1880.00
À l'enseigne du lion d'or,2.36327778000,48.87305556000,1900-01-01T00:00:00Z,,1900.00
Lipp,2.33262800000,48.85412200000,1880-01-01T00:00:00Z,,1880.00
colonne de Juillet,2.36916666667,48.85305555556,1830-01-01T00:00:00Z,,1830.00
école normale de musique de Paris,2.30889000000,48.88389000000,1919-01-01T00:00:00Z,,1919.00
école nationale de la France d'outre-mer,2.33642000000,48.84422000000,1934-01-01T00:00:00Z,,1934.00
église Notre-Dame-de-Bonne-Nouvelle,2.34972200000,48.86944400000,1830-03-25T00:00:00Z,,1830.00
cimetière de Picpus,2.40027777778,48.84388888889,1640-01-01T00:00:00Z,,1640.00
square Louis-XIII,2.36549000000,48.85570000000,1682-01-01T00:00:00Z,,1682.00
pont de Bir-Hakeim,2.28777777778,48.85555555556,1905-01-01T00:00:00Z,,1905.00
Folies Bergère,2.34500000000,48.87416667000,1869-01-01T00:00:00Z,,1869.00
église de la Madeleine,2.32416666667,48.87000000000,1845-01-01T00:00:00Z,,1845.00
abbaye de Penthemont,2.32194444000,48.85638889000,1201-01-01T00:00:00Z,,1201.00
pont Neuf,2.34161666667,48.85744722222,1578-01-01T00:00:00Z,,1578.00
théâtre de Paris,2.33161200000,48.87840500000,1891-01-01T00:00:00Z,,1891.00
théâtre de la Madeleine,2.32038000000,48.87090000000,1924-01-01T00:00:00Z,,1924.00
pont Alexandre-III,2.31361000000,48.86361000000,1900-01-01T00:00:00Z,,1900.00
institut Pasteur,2.31166666667,48.84000000000,1887-01-01T00:00:00Z,,1887.00
grande mosquée de Paris,2.35500000000,48.84194444444,1926-01-01T00:00:00Z,,1926.00
église Saint-François-Xavier de Paris,2.31333333333,48.85055555556,1873-01-01T00:00:00Z,,1873.00
hôtel de Lauzun,2.35916666667,48.85166666667,1658-01-01T00:00:00Z,,1658.00
pont d'Iéna,2.29222200000,48.85972200000,1814-01-01T00:00:00Z,,1814.00
maison de Balzac,2.28083333333,48.85527777778,1949-01-01T00:00:00Z,,1949.00
jardin d'agronomie tropicale,2.46600000000,48.83300000000,1899-01-01T00:00:00Z,,1899.00
église Saint-Germain-l'Auxerrois,2.34111100000,48.85944400000,1220-01-01T00:00:00Z,,1220.00
fontaine de Jarente,2.36344444000,48.85572222000,1783-01-01T00:00:00Z,,1783.00
galerie de Paléontologie et d'Anatomie comparée,2.35601200000,48.84108600000,1898-01-01T00:00:00Z,,1898.00
théâtre du Châtelet,2.34638888889,48.85777777778,1862-01-01T00:00:00Z,,1862.00
institut catholique de Paris,2.32950000000,48.84780000000,1875-01-01T00:00:00Z,,1875.00
cathédrale Saint-Alexandre-Nevsky,2.30199166667,48.87755833333,1847-01-01T00:00:00Z,,1847.00
Villiers,2.31472000000,48.88111000000,1903-01-01T00:00:00Z,,1903.00
basilique Sainte-Clotilde,2.31916666667,48.85833333333,1857-11-30T00:00:00Z,,1857.00
hôtel Lutetia,2.32750000000,48.85111111111,1910-01-01T00:00:00Z,,1910.00
église Saint-Pierre-de-Montrouge,2.32702777778,48.82863888889,1872-01-01T00:00:00Z,,1872.00
église Notre-Dame-d'Auteuil,2.26944444444,48.84722222222,1892-01-01T00:00:00Z,,1892.00
passage Brady,2.35527777778,48.87112500000,1828-01-01T00:00:00Z,,1828.00
synagogue de la rue Pavée,2.36048611111,48.85597222222,1914-01-01T00:00:00Z,,1914.00
synagogue Nazareth,2.36012800000,48.86685300000,1852-01-01T00:00:00Z,,1852.00
église Saint-Nicolas-du-Chardonnet,2.35027777778,48.84916666667,1703-01-01T00:00:00Z,,1703.00
musée d'Ennery,2.28138888889,48.87166666667,1908-01-01T00:00:00Z,,1908.00
église Saint-Jean de Montmartre,2.33788333333,48.88410555556,1904-01-01T00:00:00Z,,1904.00
église Notre-Dame-des-Blancs-Manteaux,2.35777800000,48.85861100000,1690-01-01T00:00:00Z,,1690.00
église Saint-Leu-Saint-Gilles,2.34972200000,48.86277800000,1235-01-01T00:00:00Z,,1235.00
église Sainte-Élisabeth-de-Hongrie,2.36027800000,48.86583300000,1628-01-01T00:00:00Z,,1628.00
salle Pleyel,2.30103611111,48.87699444444,1839-01-01T00:00:00Z,,1839.00
passage du Grand-Cerf,2.34925000000,48.86481400000,1825-01-01T00:00:00Z,,1825.00
musée national Eugène-Delacroix,2.33540000000,48.85460000000,1971-01-01T00:00:00Z,,1971.00
Sentier,2.34638700000,48.86756900000,1904-01-01T00:00:00Z,,1904.00
Le Train bleu,2.37333333333,48.84500000000,1901-01-01T00:00:00Z,,1901.00
palais Brongniart,2.34082777778,48.86916944444,1825-11-01T00:00:00Z,,1825.00
ménagerie du Jardin des plantes,2.36032500000,48.84544600000,1794-12-11T00:00:00Z,,1794.00
théâtre Le Ranelagh,2.27786000000,48.85447000000,1900-01-01T00:00:00Z,,1900.00
cathédrale américaine de Paris,2.30083333333,48.86750000000,1881-01-01T00:00:00Z,,1881.00
église du Val-de-Grâce,2.34194444444,48.84055555556,1667-01-01T00:00:00Z,,1667.00
Élysée Montmartre,2.34333333333,48.88305555556,1807-01-01T00:00:00Z,,1807.00
église Saint-Ambroise,2.37556389000,48.86106667000,1910-12-07T00:00:00Z,,1910.00
abbaye de Port-Royal de Paris,2.33840000000,48.83876300000,1566-01-01T00:00:00Z,,1566.00
cathédrale grecque Saint-Étienne de Paris,2.29860000000,48.86660000000,1890-01-01T00:00:00Z,,1890.00
Centquatre-Paris,2.36989167000,48.89016667000,2008-10-01T00:00:00Z,,2008.00
centre hospitalier Sainte-Anne,2.33845000000,48.82870000000,1651-01-01T00:00:00Z,,1651.00
chapelle Notre-Dame-de-Consolation de Paris,2.30602777778,48.86555555556,1901-01-01T00:00:00Z,,1901.00
chapelle du Père-Lachaise,2.39287000000,48.86120000000,1823-01-01T00:00:00Z,,1823.00
