id_lieu,nom,lon,lat,inception,height,constructionyear
2,gare de Paris-Lyon,2.37361111111,48.84472222222,1847-01-01T00:00:00Z,,1847.00
3,lycée Charlemagne,2.36083333000,48.85444444000,1802-01-01T00:00:00Z,,1802.00
4,Bréguet - Sabin,2.37054000000,48.85675000000,1906-01-01T00:00:00Z,,1906.00
5,gare de Denfert-Rochereau,2.33277800000,48.83333300000,1846-06-07T00:00:00Z,,1846.00
6,Bataclan,2.37083333333,48.86305555556,1865-01-01T00:00:00Z,,1865.00
7,jardin des Tuileries,2.32611111111,48.86388888889,1564-01-01T00:00:00Z,,1564.00
8,Petit Palais,2.31455278000,48.86603333000,1902-01-01T00:00:00Z,,1902.00
9,musée national des Arts asiatiques - Guimet,2.29390000000,48.86530000000,1889-01-01T00:00:00Z,,1889.00
10,Olympia,2.32833333333,48.87027777778,1893-01-01T00:00:00Z,,1893.00
11,moulin de la Galette,2.33708333333,48.88736111111,1622-01-01T00:00:00Z,,1622.00
12,hôpital de la Salpêtrière,2.36500000000,48.83700000000,1656-01-01T00:00:00Z,,1656.00
13,Gambetta,2.39833000000,48.86472000000,1905-01-25T00:00:00Z,,1905.00
14,lycée Louis-le-Grand,2.34452800000,48.84805600000,1563-10-11T00:00:00Z,,1563.00
15,chapelle expiatoire,2.32277800000,48.87361100000,1815-01-01T00:00:00Z,,1815.00
16,Bouillon Chartier,2.34365000000,48.87343800000,1896-01-01T00:00:00Z,,1896.00
17,église Saint-Philippe-du-Roule,2.31056000000,48.87340000000,1784-01-01T00:00:00Z,,1784.00
18,cirque d'hiver,2.36753055556,48.86336944444,1852-01-01T00:00:00Z,,1852.00
19,synagogue de la rue des Tournelles,2.36717800000,48.85526000000,1876-01-01T00:00:00Z,,1876.00
20,hôpital Lariboisière,2.35305556000,48.88305556000,1854-01-01T00:00:00Z,,1854.00
21,église Sainte-Marie des Batignolles,2.31777777778,48.88666666667,1851-01-01T00:00:00Z,,1851.00
22,chapelle de Jésus-Enfant,2.31833900000,48.85896900000,1878-01-01T00:00:00Z,,1878.00
23,hôtel de ville de Paris,2.35222200000,48.85638900000,1357-01-01T00:00:00Z,,1357.00
24,pont de la Concorde,2.31944000000,48.86333000000,1787-01-01T00:00:00Z,,1787.00
25,piscine Molitor,2.25333333333,48.84527777778,1929-01-01T00:00:00Z,,1929.00
26,hôtel Ritz,2.32890000000,48.86800000000,1898-01-01T00:00:00Z,,1898.00
27,château de Vincennes,2.43583333333,48.84277777778,1340-01-01T00:00:00Z,,1340.00
28,église Sainte-Anne de la Butte-aux-Cailles,2.35000000000,48.82610000000,1912-01-01T00:00:00Z,,1912.00
29,Réaumur - Sébastopol,2.35203525525,48.86631183019,1904-01-01T00:00:00Z,,1904.00
30,hôtel de Crillon,2.32138900000,48.86722200000,1909-01-01T00:00:00Z,,1909.00
31,fontaine Saint-Michel,2.34370000000,48.85314444000,1860-01-01T00:00:00Z,,1860.00
32,jardin des plantes de Paris,2.35972222222,48.84388888889,1635-01-01T00:00:00Z,,1635.00
33,École normale supérieure,2.34444444444,48.84194444444,1794-10-30T00:00:00Z,,1794.00
34,Ménilmontant,2.38362600000,48.86621100000,1903-01-01T00:00:00Z,,1903.00
35,palais de justice de Paris,2.34505100000,48.85572200000,1868-01-01T00:00:00Z,,1868.00
36,Père Lachaise,2.38750000000,48.86306000000,1903-02-25T00:00:00Z,,1903.00
37,église Notre-Dame-de-la-Croix de Ménilmontant,2.38685555556,48.86848333333,1880-01-01T00:00:00Z,,1880.00
38,À l'enseigne du lion d'or,2.36327778000,48.87305556000,1900-01-01T00:00:00Z,,1900.00
39,Lipp,2.33262800000,48.85412200000,1880-01-01T00:00:00Z,,1880.00
40,colonne de Juillet,2.36916666667,48.85305555556,1830-01-01T00:00:00Z,,1830.00
41,école normale de musique de Paris,2.30889000000,48.88389000000,1919-01-01T00:00:00Z,,1919.00
42,école nationale de la France d'outre-mer,2.33642000000,48.84422000000,1934-01-01T00:00:00Z,,1934.00
43,église Notre-Dame-de-Bonne-Nouvelle,2.34972200000,48.86944400000,1830-03-25T00:00:00Z,,1830.00
44,cimetière de Picpus,2.40027777778,48.84388888889,1640-01-01T00:00:00Z,,1640.00
